,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
0,0.0,10.668,0.0,93697.14842262909,79.3,79.2593976814894,0.23306096703307572,1,1.8913186682540026,0.19129266028010158,92935.28753439813,231433.72638234938,1.0,False,1.2370233127500902e-05,0.1507293508318545,0.0,MTOW_mission:main_route
1,0.2,13.04952576321993,15.680176498978566,93696.57584479931,79.30906824150422,79.2593976814894,0.23309388109154797,1,1.891307110515515,0.1912902697579657,92934.12615234757,231385.3964883046,1.0,False,1.2370832732110828e-05,0.15067893761968446,0.0,MTOW_mission:main_route:initial_climb
2,0.4,15.430533281028941,31.362266136956023,93696.00335879199,79.3181360335526,79.2593976814894,0.2331267944029092,1,1.8912955546305048,0.19128787964559624,92932.9649693729,231337.08465338772,1.0,False,1.2371432185793284e-05,0.15062854308127147,0.0,MTOW_mission:main_route:initial_climb
3,0.6000000000000001,17.811022645974226,47.04626876820002,93695.43096458101,79.32720337584064,79.2593976814894,0.23315970696584523,1,1.8912840005984444,0.1912854899428713,92931.80398541495,231288.79086730885,1.0,False,1.2372031488585895e-05,0.1505781672060135,0.0,MTOW_mission:main_route:initial_climb
4,0.8,20.190993950548084,62.73218424695625,93694.8586621403,79.3362702680636,79.2593976814894,0.23319261877904124,1,1.8912724484188077,0.19128310064966955,92930.64320041469,231240.51511978853,1.0,False,1.2372630640526245e-05,0.15052780998331936,0.0,MTOW_mission:main_route:initial_climb
5,1.0,22.57044728718799,78.42001242744837,93694.28645144375,79.34533670991677,79.2593976814894,0.23322552984118203,1,1.8912608980910688,0.19128071176586928,92929.48261431303,231192.25740055687,1.0,False,1.2373229641651928e-05,0.15047747140260787,0.0,MTOW_mission:main_route:initial_climb
6,1.2,24.94938274827668,94.10975316387794,93693.71433246532,79.35440270109531,79.2593976814894,0.23325844015095223,1,1.8912493496146991,0.1912783232913487,92928.32222705088,231144.01769935412,1.0,False,1.237382849200049e-05,0.15042715145330834,0.0,MTOW_mission:main_route:initial_climb
7,1.4,27.32780042614223,109.80140631042438,93693.14230517892,79.36346824129424,79.2593976814894,0.23329134970703552,1,1.8912378029891759,0.19127593522598685,92927.16203856934,231095.79600593034,1.0,False,1.2374427191609476e-05,0.15037685012486024,0.0,MTOW_mission:main_route:initial_climb
8,1.5999999999999999,29.705700413058118,125.4949717212449,93692.57036955853,79.3725333302085,79.2593976814894,0.23332425850811553,1,1.891226258213971,0.19127354756966192,92926.00204880933,231047.59231004614,1.0,False,1.2375025740516395e-05,0.15032656740671418,0.0,MTOW_mission:main_route:initial_climb
9,1.7999999999999998,32.08308280124333,141.19044925047442,93691.9985255781,79.38159796753294,79.2593976814894,0.2333571665528753,1,1.8912147152885594,0.19127116032225266,92924.84225771192,230999.40660147145,1.0,False,1.2375624138758745e-05,0.15027630328833036,0.0,MTOW_mission:main_route:initial_climb
10,1.9999999999999998,34.45994768286241,156.88783875222555,93691.42677321163,79.39066215296225,79.2593976814894,0.23339007383999733,1,1.8912031742124167,0.1912687734836379,92923.6826652182,230951.23886998676,1.0,False,1.2376222386373998e-05,0.15022605775917997,0.0,MTOW_mission:main_route:initial_climb
11,2.1999999999999997,36.83629515002558,172.5871400805885,93690.8551124331,79.39972588619113,79.2593976814894,0.23342298036816395,1,1.8911916349850164,0.19126638705369614,92922.52327126922,230903.0891053818,1.0,False,1.2376820483399609e-05,0.15017583080874397,0.0,MTOW_mission:main_route:initial_climb
12,2.4,39.21212529478876,188.28835308963104,93690.28354321652,79.40878916691405,79.2593976814894,0.23345588613605675,1,1.8911800976058357,0.19126400103230662,92921.36407580624,230854.95729745712,1.0,False,1.2377418429873006e-05,0.15012562242651425,0.0,MTOW_mission:main_route:initial_climb
13,2.6,41.5874382091537,203.99147763339835,93689.7120655359,79.41785199482544,79.2593976814894,0.233488791142357,1,1.891168562074349,0.1912616154193479,92920.20507877029,230806.84343602258,1.0,False,1.2378016225831604e-05,0.15007543260199283,0.0,MTOW_mission:main_route:initial_climb
14,2.8000000000000003,43.96223398506803,219.6965135659131,93689.14067936529,79.42691436961964,79.2593976814894,0.23352169538574546,1,1.8911570283900323,0.19125923021469907,92919.04628010262,230758.74751089813,1.0,False,1.2378613871312792e-05,0.1500252613246918,0.0,MTOW_mission:main_route:initial_climb
15,3.0000000000000004,46.336512714425346,235.4034607411753,93688.56938467872,79.43597629099087,79.2593976814894,0.23355459886490268,1,1.891145496552362,0.19125684541823915,92917.88767974447,230710.6695119138,1.0,False,1.2379211366353942e-05,0.14997510858413396,0.0,MTOW_mission:main_route:initial_climb
16,3.2000000000000006,48.710274489065284,251.11231901316225,93687.99818145024,79.44503775863325,79.2593976814894,0.23358750157850847,1,1.8911339665608138,0.19125446102984714,92916.72927763705,230662.60942890923,1.0,False,1.2379808710992402e-05,0.14992497436985217,0.0,MTOW_mission:main_route:initial_climb
17,3.400000000000001,51.08351940077361,266.8230882358285,93687.42706965393,79.45409877224078,79.2593976814894,0.23362040352524238,1,1.8911224384148646,0.19125207704940222,92915.57107372164,230614.5672517342,1.0,False,1.23804059052655e-05,0.14987485867138978,0.0,MTOW_mission:main_route:initial_climb
18,3.600000000000001,53.456247541282295,282.53576826310575,93686.85604926388,79.46315933150738,79.2593976814894,0.23365330470378337,1,1.8911109121139917,0.19124969347678367,92914.4130679396,230566.54297024847,1.0,False,1.2381002949210545e-05,0.14982476147830037,0.0,MTOW_mission:main_route:initial_climb
19,3.800000000000001,55.828459002269575,298.2503589489029,93686.28512025418,79.47221943612686,79.2593976814894,0.23368620511281007,1,1.8910993876576725,0.19124731031187076,92913.25526023227,230518.53657432125,1.0,False,1.2381599842864826e-05,0.14977468278014755,0.0,MTOW_mission:main_route:initial_climb
20,4.000000000000001,58.200153875360044,313.96686014710576,93685.71428259893,79.481279085793,79.2593976814894,0.23371910475100086,1,1.891087865045382,0.19124492755454237,92912.09765054089,230470.54805383182,1.0,False,1.238219658626561e-05,0.1497246225665055,0.0,MTOW_mission:main_route:initial_climb
21,4.200000000000001,60.571332252124755,329.6852717115773,93685.14353627226,79.49033828019934,79.2593976814894,0.2337520036170332,1,1.8910763442766008,0.1912425452046785,92910.94023880703,230422.57739866953,1.0,False,1.2382793179450137e-05,0.14967458082695856,0.0,MTOW_mission:main_route:initial_climb
22,4.400000000000001,62.94199422408124,345.4055934961573,93684.5728812483,79.49939701903939,79.2593976814894,0.2337849017095844,1,1.8910648253508062,0.1912401632621585,92909.7830249721,230374.62459873347,1.0,False,1.2383389622455638e-05,0.14962455755110132,0.0,MTOW_mission:main_route:initial_climb
23,4.600000000000001,65.31213988269364,361.12782535466243,93684.00231750119,79.50845530200665,79.2593976814894,0.2338177990273316,1,1.8910533082674734,0.19123778172686115,92908.62600897734,230326.6896439322,1.0,False,1.2383985915319323e-05,0.1495745527285386,0.0,MTOW_mission:main_route:initial_climb
24,4.800000000000002,67.68176931937278,376.8519671408863,93683.43184500509,79.51751312879433,79.2593976814894,0.23385069556895083,1,1.8910417930260843,0.19123540059866687,92907.46919076449,230278.77252418463,1.0,False,1.2384582058078368e-05,0.14952456634888536,0.0,MTOW_mission:main_route:initial_climb
