,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,468.76800000000003,0.0,58211.488461044595,82.3,80.45916507221652,0.24313772149189475,1,1.1360249314913358,0.0832127375043246,41814.92544304051,185530.74188425555,1.0,False,1.2587516726186406e-05,0.25175330842903704,2.468856582105616,op_mission:main_route:initial_climb
1,0.2,468.76800000000003,16.46,58211.021386781256,82.79377131642111,80.9418920206473,0.24459646308135627,1,1.1225061197933488,0.08199055577515012,41696.6350089508,185366.69942452805,1.0,False,1.2604419544377939e-05,0.0,2.468090423306029,op_mission:main_route:initial_climb
2,0.4,468.76800000000003,33.01875426328422,58210.55409885143,83.28738940108232,81.42446916471033,0.2460547519804051,1,1.109231164704702,0.0808116433993793,41588.59844652375,185203.01674623165,1.0,False,1.2621317117127923e-05,0.0,2.4671542905402717,op_mission:main_route:initial_climb
3,0.6000000000000001,468.76800000000003,49.676232143500684,58210.086597650356,83.78082025919038,81.90686326998666,0.24751248775870624,1,1.0961951041477873,0.07967416399186661,41490.49135716568,185039.7048024672,1.0,False,1.2638208280723945e-05,0.0,2.466053940745999,op_mission:main_route:initial_climb
4,0.8,468.76800000000003,66.43239619533875,58209.61888358446,84.27403104733958,82.38904222769132,0.24896957338745251,1,1.0833930590358176,0.07857637301832554,41402.00381284709,184876.77408141526,1.0,False,1.2655091910867982e-05,0.0,2.464794874460673,op_mission:main_route:initial_climb
5,1.0,468.76800000000003,83.28720240480666,58209.15095707082,84.76699002223171,82.87097500454037,0.2504259150878687,1,1.0708202345659386,0.07751660594849585,41322.836037939145,184714.23462691298,1.0,False,1.2671966920920975e-05,0.0,2.463382410348586,op_mission:main_route:initial_climb
6,1.2,468.76800000000003,100.240600409253,58208.68281853662,85.25966650430142,83.35263160718978,0.2518814222237505,1,1.058471920879005,0.07649327030828507,41252.695830017256,184552.0960539466,1.0,False,1.2688832260657653e-05,0.0,2.4618217297694196,op_mission:main_route:initial_climb
7,1.4,468.76800000000003,117.29253371011329,58208.214468418584,85.75203085025531,83.83398305538877,0.2533360072203371,1,1.046343493298616,0.07550484941069437,41191.302118188796,184390.36756109027,1.0,False,1.2705686915326482e-05,0.0,2.460117815855621,op_mission:main_route:initial_climb
8,1.5999999999999999,468.76800000000003,134.44293988016435,58207.7459071625,86.24405441342644,84.31500134322117,0.25478958544718705,1,1.034430412698835,0.07454989786003008,41138.38416064791,184229.05794683803,1.0,False,1.2722529904292529e-05,0.0,2.4582754675711076,op_mission:main_route:initial_climb
9,1.7999999999999998,468.76800000000003,151.69175076284964,58207.27713522271,86.73570950694067,84.7956594030955,0.2562420751093612,1,1.0227282256267134,0.07362703613246967,41093.680110163616,184068.17562487355,1.0,False,1.273936027977656e-05,0.0,2.456299324611294,op_mission:main_route:initial_climb
10,1.9999999999999998,468.76800000000003,169.03889266423778,58206.80815306164,87.22696937186292,85.27593107460382,0.2576933971533176,1,1.0112325641529634,0.0727349475558045,41056.93677982323,183907.7286375807,1.0,False,1.2756177125764625e-05,0.0,2.4541938716535454,op_mission:main_route:initial_climb
11,2.1999999999999997,468.76800000000003,186.48428653861038,58206.338961149384,87.71780814619363,85.75579107421159,0.25914347517531816,1,0.9999391455726159,0.07187237440754803,41027.908834422604,183747.7246691609,1.0,False,1.2772979556946738e-05,0.0,2.451963452468615,op_mission:main_route:initial_climb
12,2.4,468.76800000000003,204.0278481678491,58205.86955996322,88.20820083668735,86.23521496770664,0.2605922353381726,1,0.9888437719259435,0.07103811693224875,41006.359560793884,183588.17105771968,1.0,False,1.2789766717752171e-05,0.0,2.449612256888271,op_mission:main_route:initial_climb
13,2.6,468.76800000000003,221.66948833518657,58205.39994998722,88.698123288065,86.71417914010007,0.26203960628028306,1,0.9779423294778979,0.07023103079691237,40992.06072435686,183429.07480809436,1.0,False,1.2806537781295531e-05,0.0,2.4471443234841783,op_mission:main_route:initial_climb
14,2.8000000000000003,468.76800000000003,239.40911299279958,58204.93013171188,89.18755215276184,87.19266076605086,0.2634855190262703,1,0.9672307880912362,0.06945002349391685,40984.791743280024,183270.44260439445,1.0,False,1.2823291948341157e-05,0.0,2.444563553965899,op_mission:main_route:initial_climb
15,3.0000000000000004,468.76800000000003,257.24662342335193,58204.460105633676,89.67646486355501,87.67063778310569,0.26492990690610846,1,0.9567052004543165,0.06869405190235901,40984.339451166205,183112.28082149813,1.0,False,1.2840028446366123e-05,0.0,2.441873717450309,op_mission:main_route:initial_climb
16,3.2000000000000006,468.76800000000003,275.18191639606295,58203.98987225475,90.16483960704507,88.14808886577359,0.2663727054767811,1,0.9463617012219023,0.06796211995360868,40990.49786026537,182954.59553617102,1.0,False,1.2856746528652435e-05,0.0,2.4390784547156703,op_mission:main_route:initial_climb
17,3.400000000000001,468.76800000000003,293.21488431747196,58203.51943208254,90.6526552979882,88.62499340043229,0.26781385244645195,1,0.9361965060787993,0.06725327639776939,41003.067925671196,182797.392537811,1.0,False,1.2873445473408385e-05,0.0,2.4361812824325693,op_mission:main_route:initial_climb
18,3.600000000000001,468.76800000000003,311.34541537706957,58203.048785629435,91.13989155447472,89.1013314610619,0.26925328760113443,1,0.9262059107354051,0.06656661266771154,41021.857310912004,182640.67733882455,1.0,False,1.289012458291885e-05,0.0,2.433185597364769,op_mission:main_route:initial_climb
19,3.800000000000001,468.76800000000003,329.57339368796454,58202.577933412475,91.62652867394767,89.57708378579997,0.27069095273384447,1,0.9163862898635667,0.06590126083733182,41046.680155303024,182484.45518463885,1.0,False,1.2906783182724366e-05,0.0,2.430094680533735,op_mission:main_route:initial_climb
20,4.000000000000001,468.76800000000003,347.8986994227541,58202.10687595302,92.11254761005442,90.05223175431072,0.2721267915762127,1,0.9067340959804894,0.06525639167069963,41077.356843387955,182328.73106335668,1.0,False,1.2923420620828706e-05,0.0,2.4269117013413246,op_mission:main_route:initial_climb
21,4.200000000000001,468.76800000000003,366.321208944765,58201.63561377646,92.59792995032268,90.52675736596058,0.27356074973253386,1,0.8972458582878337,0.0646312127587716,41113.71377675982,182173.5097150588,1.0,False,1.2940036266934681e-05,0.0,2.423639721645723,op_mission:main_route:initial_climb
