,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,468.76800000000003,0.0,42128.285380675254,82.3,80.45916507221652,0.24313772149189475,1,0.8221535607263568,0.05997822890439526,30139.43832472239,185530.74188425555,1.0,False,1.2587516726186406e-05,0.3761250432188632,3.6885266550822644,op_mission:main_route:initial_climb
1,0.2,468.76800000000003,16.46,42127.818306411915,83.03770533101645,81.18036987176582,0.2453171138772625,1,0.8076015034143281,0.05913478243629778,30250.706978834856,185285.7728402458,1.0,False,1.2612769912579398e-05,0.0,3.680111434534325,op_mission:main_route:initial_climb
2,0.4,468.76800000000003,33.06754106620329,42127.35091304773,83.77372761792331,81.89992927248356,0.24749153406931337,1,0.7934641298340805,0.05833272792247712,30371.749843627076,185042.05008423643,1.0,False,1.2637965484875243e-05,0.0,3.671493623224827,op_mission:main_route:initial_climb
3,0.6000000000000001,468.76800000000003,49.82228658978795,42126.88320203929,84.50802634256829,82.61780366250213,0.24966086236584537,1,0.7797264009232798,0.05756944894732752,30502.10679313781,184799.582266391,1.0,False,1.2663102056053394e-05,0.0,3.662684341807274,op_mission:main_route:initial_climb
4,0.8,468.76800000000003,66.72389185830161,42126.41517484526,85.24056321092974,83.33395560433661,0.25182498563537403,1,0.7663739096024162,0.056842512839138715,30641.33877761951,184558.37716583916,1.0,False,1.2688178315229915e-05,0.0,3.653694190435824,op_mission:main_route:initial_climb
5,1.0,468.76800000000003,83.77200450048755,42125.946832925445,85.9713020490169,84.04834973311345,0.2539837970095921,1,0.7533928522530201,0.05614967350873267,30789.035945016887,184318.4417360046,1.0,False,1.2713193024093937e-05,0.0,3.6445330570229424,op_mission:main_route:initial_climb
6,1.2,468.76800000000003,100.96626491029093,42125.478177739904,86.70020866042148,84.76095261730825,0.2561371954625361,1,0.7407700021829143,0.05548884871989082,30944.81184558805,184079.78216183692,1.0,False,1.2738145012031346e-05,0.0,3.6352102561335196,op_mission:main_route:initial_climb
7,1.4,468.76800000000003,118.30630664237523,42125.00921074811,87.42725071164818,85.47173264664109,0.25828508547181983,1,0.728492683805418,0.05485810153812853,31108.298950648605,183842.40390714284,1.0,False,1.2763033172199408e-05,0.0,3.625734636457348,op_mission:main_route:initial_climb
8,1.5999999999999999,468.76800000000003,135.79175678470486,42124.5399334082,88.15239763893966,86.18065994098562,0.260427376743369,1,0.7165487476700224,0.05425563632655908,31279.15170155191,183606.31175424132,1.0,False,1.2787856458337202e-05,0.0,3.616114509345217,op_mission:main_route:initial_climb
9,1.7999999999999998,468.76800000000003,153.4222363124928,42124.07034717629,88.87562054080871,86.88770624530505,0.2625639838939304,1,0.7049265469194529,0.05367978593241386,31457.044316454194,183371.50984768692,1.0,False,1.2812613881086764e-05,0.0,3.6063577018837645,op_mission:main_route:initial_climb
