,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,10.668,0.0,42127.30498067525,79.3,79.2593976814894,0.23306096703307572,1,0.8472124767801346,0.06147409777377273,29976.724250881747,193632.59846733874,1.0,False,1.2440724656576329e-05,0.3961386762437106,0.0,op_mission:main_route:initial_climb
1,0.2,16.787722683312126,14.631766615120506,42126.82319470684,79.32330541452247,79.2593976814894,0.2331455580702396,1,0.847202787694071,0.06147350859712493,29976.436949619176,193528.33665430173,1.0,False,1.2442128516692775e-05,0.3958915274037564,0.0,op_mission:main_route:initial_climb
2,0.4,22.905626413265242,29.269345828448444,42126.34161381959,79.34661396684002,79.2593976814894,0.2332301663376692,1,0.8471931027323478,0.06147291967968966,29976.149774756854,193424.1474381215,1.0,False,1.2443531848307576e-05,0.3956445464075974,0.0,op_mission:main_route:initial_climb
3,0.6000000000000001,29.021711390069548,43.91273718689468,42125.86023791182,79.36992565447456,79.2593976814894,0.23331479182741421,1,0.8471834218929186,0.06147233102133175,29975.862726228912,193320.03072900022,1.0,False,1.2444934651590652e-05,0.3953977330483425,0.0,op_mission:main_route:initial_climb
4,0.8,35.1359778131028,58.561940238393454,42125.379066881964,79.39324047494246,79.2593976814894,0.23339943453150194,1,0.8471737451737424,0.06147174262191632,29975.57580396954,193215.98643733683,1.0,False,1.2446336926711656e-05,0.39515108711955904,0.0,op_mission:main_route:initial_climb
5,1.0,41.248425880912485,73.21695453189761,42124.8981006286,79.41655842575489,79.2593976814894,0.23348409444193804,1,0.8471640725727784,0.061471154481308576,29975.289007913037,193112.0144737263,1.0,False,1.2447738673839985e-05,0.3949046084152705,0.0,op_mission:main_route:initial_climb
6,1.2,47.35905579121805,87.87777961737396,42124.41733905041,79.43987950441749,79.2593976814894,0.23356877155070574,1,0.8471544040879895,0.06147056659937393,29975.002337993752,193008.11474896033,1.0,False,1.2449139893144768e-05,0.39465829672995867,0.0,op_mission:main_route:initial_climb
7,1.4,53.46786774091307,102.5444150457985,42123.93678204621,79.46320370843068,79.2593976814894,0.23365346584976662,1,0.8471447397173408,0.06146997897597794,29974.715794146134,192904.2871740257,1.0,False,1.2450540584794876e-05,0.3944121518585598,0.0,op_mission:main_route:initial_climb
8,1.5999999999999999,59.574861926067506,117.21686036915179,42123.45642951492,79.48653103528949,79.2593976814894,0.23373817733106017,1,0.8471350794587995,0.06146939161098628,29974.429376304684,192800.53166010496,1.0,False,1.2451940748958907e-05,0.39416617359646633,0.0,op_mission:main_route:initial_climb
9,1.7999999999999998,65.68003854192987,131.89511514041425,42122.9762813556,79.50986148248359,79.2593976814894,0.23382290598650374,1,0.8471254233103357,0.061468804504264875,29974.143084404015,192696.84811857555,1.0,False,1.2453340385805218e-05,0.39392036173952394,0.0,op_mission:main_route:initial_climb
10,1.9999999999999998,71.78339778292947,146.57917891356144,42122.49633746742,79.53319504749729,79.2593976814894,0.2339076518079928,1,0.8471157712699214,0.06146821765567972,29973.856918378784,192593.2364610099,1.0,False,1.2454739495501885e-05,0.39367471608403326,0.0,op_mission:main_route:initial_climb
11,2.1999999999999997,77.88493984267859,161.2690512435595,42122.01659774967,79.55653172780954,79.2593976814894,0.23399241478740077,1,0.8471061233355315,0.061467631065097006,29973.570878163748,192489.69659917481,1.0,False,1.245613807821673e-05,0.3934292364267473,0.0,op_mission:main_route:initial_climb
12,2.4,83.9846649139748,175.96473168636032,42121.53706210178,79.57987152089402,79.2593976814894,0.23407719491657908,1,0.847096479505143,0.061467044732383104,29973.28496369375,192386.22844503119,1.0,False,1.2457536134117327e-05,0.393183922564871,0.0,op_mission:main_route:initial_climb
13,2.6,90.08257318880305,190.66621979889715,42121.057730423265,79.60321442421896,79.2593976814894,0.23416199218735712,1,0.8470868397767354,0.06146645865740449,29972.99917490367,192282.83191073392,1.0,False,1.2458933663370977e-05,0.3929387742960619,0.0,op_mission:main_route:initial_climb
14,2.8000000000000003,96.17866485833805,205.37351513907964,42120.57860261379,79.62656043524731,79.2593976814894,0.23424680659154226,1,0.8470772041482909,0.061465872840027864,29972.713511728503,192179.506908631,1.0,False,1.2460330666144732e-05,0.3926937914184267,0.0,op_mission:main_route:initial_climb
15,3.0000000000000004,102.27294011294639,220.08661726578944,42120.09967857312,79.64990955143665,79.2593976814894,0.23433163812091984,1,0.8470675726177936,0.06146528728012001,29972.4279741033,192076.25335126414,1.0,False,1.2461727142605378e-05,0.39244897373052373,0.0,op_mission:main_route:initial_climb
16,3.2000000000000006,108.3653991421888,234.80552573887547,42119.62095820115,79.6732617702392,79.2593976814894,0.23441648676725318,1,0.8470579451832306,0.06146470197754796,29972.142561963206,191973.07115136785,1.0,False,1.2463123092919447e-05,0.39220432103136066,0.0,op_mission:main_route:initial_climb
17,3.400000000000001,114.4560421348225,249.53024011914937,42119.1424413979,79.6966170891019,79.2593976814894,0.2345013525222838,1,0.8470483218425908,0.061464116932178806,29971.857275243427,191869.96022186865,1.0,False,1.2464518517253224e-05,0.39195983312039206,0.0,op_mission:main_route:initial_climb
18,3.600000000000001,120.54486927880326,264.2607599683808,42118.66412806348,79.71997550546634,79.2593976814894,0.23458623537773093,1,0.8470387025938656,0.061463532143879854,29971.572113879254,191766.92047588568,1.0,False,1.2465913415772723e-05,0.3917155097975219,0.0,op_mission:main_route:initial_climb
19,3.6451824585892023,121.92000000000002,267.5898769118249,42118.55611714493,79.72525227832472,79.2593976814894,0.23460541161144008,1,0.8470365304112902,0.061463400090334346,29971.50772037266,191743.65506452663,1.0,False,1.2466228431334502e-05,0.3916603432374981,3.8408759050100105,op_mission:main_route:initial_climb
20,3.8451824585892025,121.92000000000002,283.53492736748984,42118.07805310407,80.49342745932672,80.02308422270642,0.23686590059552656,1,0.8309371478542003,0.06049624243738123,30071.109090059832,191476.5569497852,1.0,False,1.2492684466726732e-05,0.0,3.832213038216494,op_mission:main_route:initial_climb
21,4.045182458589203,121.92000000000002,299.6336128593552,42117.599641862325,81.25987006697002,80.78504831442437,0.23912129118137218,1,0.8153270204586974,0.05958028017001642,30182.484989378278,191210.81141775154,1.0,False,1.2519080832107185e-05,0.0,3.8233025575446358,op_mission:main_route:initial_climb
