Wing
1.0 	0.00104173328432
0.99 	0.00345416825853
0.979999 	0.00585563761922
0.969999 	0.00824723792775
0.95 	0.0129723207931
0.929999 	0.0175669128577
0.9 	0.0241133841286
0.859999 	0.0320086258624
0.819999 	0.0388511686983
0.78 	0.0446201779707
0.74 	0.049357323011
0.7 	0.0531514252886
0.649999 	0.0567909124156
0.599999 	0.0593568659791
0.549999 	0.0609907423935
0.499999 	0.0617813631282
0.449999 	0.0617583353398
0.400001 	0.0609907423935
0.350001 	0.0595005155162
0.3 	0.05736222088
0.26 	0.0551570360013
0.22 	0.0525033575297
0.190001 	0.0501786474636
0.16 	0.0473933816297
0.140001 	0.0451903898737
0.12 	0.0426343053624
0.1 	0.0396626240987
0.080001 	0.0362303870672
0.069999 	0.0343114047014
0.06 	0.0322389037463
0.05 	0.0299920495362
0.04 	0.027501758706
0.032001 	0.0252757391616
0.026001 	0.0234225504769
0.019999 	0.0213390839083
0.014 	0.0188279584124
0.012 	0.0178081563551
0.01 	0.0166578634969
0.008 	0.0153299276998
0.006 	0.0137179825124
0.005001 	0.0127530085228
0.004 	0.0116345159438
0.003001 	0.0102967110945
0.002 	0.00857510977197
0.001399 	0.00720440808208
0.000801 	0.00548390332092
0.0004 	0.00393665525337
0.0002 	0.00285105951498
0.000101 	0.00184222307122
0.0 	0.0
0.000101 	-0.0017764293901
0.0002 	-0.00274140337979
0.0004 	-0.00388182718578
0.000801 	-0.00542688213062
0.001399 	-0.00711668317392
0.002 	-0.00845448802326
0.003001 	-0.0102528486404
0.004 	-0.011644384996
0.005001 	-0.0129383273912
0.006 	-0.0140129575161
0.008 	-0.0157904834676
0.01 	-0.0172807103448
0.012 	-0.0185099556203
0.014 	-0.0197479733866
0.019999 	-0.0227854483314
0.026001 	-0.02517704864
0.032001 	-0.0273153432762
0.04 	-0.0297705441431
0.05 	-0.0323924223355
0.06 	-0.0346392765456
0.069999 	-0.0365703210863
0.080001 	-0.0382579290069
0.1 	-0.0410004289481
0.12 	-0.0430937645689
0.140001 	-0.0447616343851
0.16 	-0.0460665423939
0.190001 	-0.0476006317252
0.22 	-0.0487421520926
0.26 	-0.0497838853769
0.3 	-0.0502334755312
0.350001 	-0.0503102348258
0.400001 	-0.0494318891829
0.449999 	-0.0475677348847
0.499999 	-0.0445094252742
0.549999 	-0.0401231798665
0.599999 	-0.0343322393671
0.649999 	-0.0273032811013
0.7 	-0.0193861081405
0.74 	-0.0131148737689
0.78 	-0.0067317901394
0.819999 	-0.00144636442318
0.859999 	0.00234773785445
0.9 	0.00425465804543
0.929999 	0.00432154828789
0.95 	0.00366251491539
0.969999 	0.00245629742829
0.979999 	0.0016349729757
0.99 	0.000668902424668
1.0 	0.00104173328432
