0.01,0.3708,-0.08,0.4493,-0.08,0.5152,-0.04,0.5549,0.37,0.6005
1.98,0.3711,1.9,0.4499,1.89,0.5152,1.93,0.555,2.34,0.6008
3.96,0.3714,3.87,0.4499,3.86,0.5149,3.91,0.5549,4.32,0.6011
5.93,0.3711,5.84,0.4488,5.84,0.5139,5.88,0.5545,6.29,0.6014
7.9,0.371,7.82,0.448,7.81,0.5122,7.85,0.5536,8.26,0.6017
9.88,0.3705,9.79,0.4475,9.79,0.5101,9.83,0.5518,10.24,0.6014
11.85,0.3694,11.77,0.4447,11.76,0.5075,11.8,0.5486,12.21,0.5998
13.83,0.3676,13.74,0.4413,13.73,0.5044,13.78,0.5444,14.19,0.5968
15.8,0.365,15.71,0.4375,15.71,0.5009,15.75,0.5401,16.16,0.5929
17.77,0.3614,17.69,0.4331,17.68,0.4969,17.72,0.5361,18.13,0.5885
19.75,0.357,19.66,0.4281,19.65,0.4922,19.7,0.5323,20.11,0.5837
21.72,0.3517,21.63,0.4219,21.63,0.4868,21.67,0.5287,22.08,0.5785
23.69,0.3458,23.61,0.4146,23.6,0.4806,23.64,0.5239,24.05,0.5728
25.67,0.3393,25.58,0.4065,25.58,0.4737,25.62,0.5163,26.03,0.5663
27.64,0.3322,27.56,0.3986,27.55,0.466,27.59,0.508,28,0.559
29.62,0.3239,29.53,0.3916,29.52,0.4577,29.57,0.5018,29.98,0.5507
31.59,0.3149,31.5,0.3827,31.5,0.4488,31.54,0.493,31.95,0.5414
33.56,0.3056,33.48,0.3722,33.47,0.4391,33.51,0.4814,33.92,0.5313
35.54,0.2958,35.45,0.361,35.44,0.4284,35.49,0.4686,35.9,0.5205
37.51,0.2847,37.42,0.3492,37.42,0.4165,37.46,0.4551,37.87,0.509
39.48,0.2722,39.4,0.3362,39.39,0.4033,39.43,0.4411,39.84,0.4963
41.46,0.2586,41.37,0.3215,41.37,0.3888,41.41,0.4264,41.82,0.4819
43.43,0.2441,43.35,0.3057,43.34,0.3729,43.38,0.4108,43.79,0.4655
45.41,0.2285,45.32,0.2889,45.31,0.3546,45.36,0.3938,45.77,0.4472
47.38,0.2121,47.29,0.271,47.29,0.3337,47.33,0.3736,47.74,0.4268
49.35,0.1971,49.27,0.2525,49.26,0.3108,49.3,0.3484,49.71,0.4035
51.33,0.1848,51.24,0.2349,51.23,0.2866,51.28,0.3223,51.69,0.3763
53.3,0.1745,53.21,0.2199,53.21,0.2646,53.25,0.2986,53.66,0.3482
55.27,0.1655,55.19,0.208,55.18,0.2478,55.22,0.2784,55.63,0.3251
57.25,0.1579,57.16,0.1988,57.16,0.235,57.2,0.2635,57.61,0.3074
59.22,0.1528,59.14,0.1921,59.13,0.2248,59.17,0.2538,59.58,0.293
61.2,0.1508,61.11,0.1877,61.1,0.2167,61.15,0.2471,61.56,0.2817
63.17,0.1492,63.08,0.1847,63.08,0.2104,63.12,0.2415,63.53,0.2734
65.14,0.1473,65.06,0.182,65.05,0.2056,65.09,0.2357,65.5,0.2665
67.12,0.1454,67.03,0.1796,67.02,0.2037,67.07,0.2299,67.48,0.2602
69.09,0.1454,69,0.1773,69,0.2025,69.04,0.226,69.45,0.254
71.06,0.1454,70.98,0.1753,70.97,0.2014,71.01,0.2232,71.42,0.2479
73.04,0.1454,72.95,0.1738,72.94,0.2005,72.99,0.2211,73.4,0.2436
75.01,0.1454,74.93,0.1729,74.92,0.2,74.96,0.2191,75.37,0.2399
76.99,0.1454,76.9,0.1723,76.89,0.1996,76.94,0.2173,77.35,0.2368
78.96,0.1454,78.87,0.1718,78.87,0.1993,78.91,0.2156,79.32,0.2357
