,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
0,0.0,10.668,0.0,88965.45581615141,79.3,79.2593976814894,0.23306096703307572,1,1.7629022898084854,0.16732007088214526,82806.01440525922,218499.13412153264,1.0,False,1.2167884753385927e-05,0.15553056284023287,0.0,SPP_design:main_route
1,0.2,13.12478187670398,15.668561606296185,88964.92408169487,79.30935482239718,79.2593976814894,0.2330949212789959,1,1.76289175318073,0.1673181189336312,82805.04839397367,218451.7900995272,1.0,False,1.2168485220224178e-05,0.15547833394177285,0.0,SPP_design:main_route:initial_climb
2,0.4,15.581035122210118,31.33909990233874,88964.39243621904,79.31870925363549,79.2593976814894,0.2331288750461786,1,1.7628812183161797,0.16731616733250126,82804.08255460706,218404.46388378696,1.0,False,1.21690855399269e-05,0.1554261244761342,0.0,SPP_design:main_route:initial_climb
3,0.6000000000000001,18.03675982918954,47.01161475063419,88963.86087969839,79.32806329339186,79.2593976814894,0.23316282833324828,1,1.762870685214328,0.1673142160786513,82803.11688710788,218357.1554640033,1.0,False,1.2169685712529921e-05,0.15537393443210962,0.0,SPP_design:main_route:initial_climb
4,0.8,20.491956090254895,62.686106013666176,88963.32941210737,79.33741694134324,79.2593976814894,0.23319678113882922,1,1.7628601538746682,0.16731226517197692,82802.1513914245,218309.8648298772,1.0,False,1.2170285738069053e-05,0.1553217637985027,0.0,SPP_design:main_route:initial_climb
5,1.0,22.946623997960454,78.36257355389544,88962.79803342049,79.34677019716621,79.2593976814894,0.23323073346154444,1,1.762849624296696,0.16731031461237442,82801.18606750555,218262.59197112065,1.0,False,1.2170885616580076e-05,0.1552696125641288,0.0,SPP_design:main_route:initial_climb
6,1.2,25.400763644802183,94.0410172337597,88962.26674361224,79.35612306053747,79.2593976814894,0.23326468530001712,1,1.7628390964799052,0.1673083643997395,82800.22091529945,218215.3368774551,1.0,False,1.2171485348098758e-05,0.15521748071781374,0.0,SPP_design:main_route:initial_climb
7,1.4,27.854375123217828,109.72143691567364,88961.73554265713,79.36547553113346,79.2593976814894,0.23329863665286957,1,1.7628285704237916,0.16730641453396858,82799.25593475487,218168.09953861282,1.0,False,1.2172084932660846e-05,0.1551653682483953,0.0,SPP_design:main_route:initial_climb
8,1.5999999999999999,30.307458525587005,125.40383246202875,88961.20443052969,79.3748276086305,79.2593976814894,0.23333258751872346,1,1.7628180461278498,0.16730446501495744,82798.29112582031,218120.8799443361,1.0,False,1.2172684370302063e-05,0.15511327514472217,0.0,SPP_design:main_route:initial_climb
9,1.7999999999999998,32.76001394423129,141.08820373519336,88960.67340720446,79.38417929270487,79.2593976814894,0.2333665378962003,1,1.762807523591575,0.1673025158426023,82797.32648844439,218073.67808437743,1.0,False,1.217328366105811e-05,0.15506120139565427,0.0,SPP_design:main_route:initial_climb
