,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
0,0.0,10.668,0.0,89546.5853415548,79.3,79.2593976814894,0.23306096703307572,1,1.8073412083513873,0.17460850453283366,84838.88402210726,219415.24047878644,1.0,False,1.231964603397216e-05,0.15324949805617002,0.0,SPP_design:main_route
1,0.2,13.089034511971443,15.674124916302128,89546.04471793538,79.30921869357634,79.2593976814894,0.233094427179334,1,1.807330296809179,0.17460642453373343,84837.87339090745,219368.5917442239,1.0,False,1.2320251130207376e-05,0.1531984523499198,0.0,SPP_design:main_route:initial_climb
2,0.4,15.509550278356173,31.350195540540327,89545.5041827073,79.31843698678436,79.2593976814894,0.2331278867862402,1,1.8073193870509947,0.17460434489708632,84836.8629358166,219321.96040495302,1.0,False,1.2320856076589114e-05,0.15314742548479465,0.0,SPP_design:main_route:initial_climb
3,0.6000000000000001,17.92954738999806,47.02821173585994,89544.96373584558,79.3276548793126,79.2593976814894,0.2331613458524633,1,1.8073084790763319,0.1746022656227855,84835.85265678275,219275.34645099522,1.0,False,1.2321460873154211e-05,0.15309641745002542,0.0,SPP_design:main_route:initial_climb
4,0.8,20.349025937684583,62.708173365383715,89544.42337732523,79.33687237084959,79.2593976814894,0.23319480437667237,1,1.8072975728846834,0.17460018671072336,84834.84255375371,219228.74987238136,1.0,False,1.2322065519939488e-05,0.15304542823485348,0.0,SPP_design:main_route:initial_climb
5,1.0,22.767986012146917,78.39008029221172,89543.88310712128,79.34608946108362,79.2593976814894,0.2332282623575355,1,1.8072866684755478,0.17459810816079335,84833.83262667761,219182.17065915256,1.0,False,1.232267001698174e-05,0.1529944578285312,0.0,SPP_design:main_route:initial_climb
6,1.2,25.186427704060005,94.0739323794213,89543.34292520875,79.35530614970294,79.2593976814894,0.23326171979372048,1,1.807275765848421,0.17459602997288848,84832.82287550245,219135.60880135928,1.0,False,1.2323274364317739e-05,0.15294350622032116,0.0,SPP_design:main_route:initial_climb
7,1.4,27.604351104042646,109.75972949006695,89542.8028315627,79.36452243639565,79.2593976814894,0.23329517668389463,1,1.807264865002798,0.17459395214690143,84831.81330017619,219089.06428906246,1.0,False,1.2323878561984243e-05,0.15289257339949752,0.0,SPP_design:main_route:initial_climb
8,1.5999999999999999,30.021756302657586,125.44747148718034,89542.26282615818,79.37373832084978,79.2593976814894,0.23332863302672482,1,1.8072539659381754,0.17459187468272533,84830.80390064688,219042.53711233198,1.0,False,1.2324482610017992e-05,0.15284165935534405,0.0,SPP_design:main_route:initial_climb
9,1.7999999999999998,32.43864339041158,141.1371582337702,89541.72290897029,79.38295380275314,79.2593976814894,0.23336208882087697,1,1.807243068654052,0.17458979758025372,84829.7946768627,218996.02726124853,1.0,False,1.2325086508455687e-05,0.15279076407715633,0.0,SPP_design:main_route:initial_climb
10,1.9999999999999998,34.85501245775548,156.82878959282223,89541.18307997409,79.39216888179352,79.2593976814894,0.23339554406501709,1,1.8072321731499228,0.17458772083937943,84828.78562877167,218949.53472590153,1.0,False,1.2325690257334028e-05,0.1527398875542395,0.0,SPP_design:main_route:initial_climb
11,2.1999999999999997,37.270863595084336,172.5223654272991,89540.64333914468,79.40138355765859,79.2593976814894,0.2334289987578103,1,1.8072212794252873,0.17458564445999614,84827.77675632207,218903.05949639055,1.0,False,1.2326293856689682e-05,0.1526890297759096,0.0,SPP_design:main_route:initial_climb
12,2.4,39.68619689273744,188.21788560014028,89540.10368645718,79.41059783003583,79.2593976814894,0.2334624528979214,1,1.8072103874796417,0.17458356844199674,84826.7680594619,218856.60156282538,1.0,False,1.23268973065593e-05,0.15263819073149407,0.0,SPP_design:main_route:initial_climb
13,2.6,42.10101244099844,203.9153499742621,89539.56412188671,79.41981169861265,79.2593976814894,0.23349590648401447,1,1.8071994973124834,0.17458149278527468,84825.75953813942,218810.16091532505,1.0,False,1.2327500606979507e-05,0.15258737041033024,0.0,SPP_design:main_route:initial_climb
14,2.8000000000000003,44.5153103300954,219.61475841255768,89539.02464540841,79.42902516307637,79.2593976814894,0.23352935951475337,1,1.807188608923312,0.1745794174897236,84824.7511923029,218763.73754401828,1.0,False,1.2328103757986921e-05,0.15253656880176603,0.0,SPP_design:main_route:initial_climb
