,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
0,0.0,10.668,0.0,89500.29918537795,79.3,79.2593976814894,0.23306096703307572,1,1.806603397354365,0.17446858598527704,84761.68495228497,218950.3239153105,1.0,False,1.2346267996393129e-05,0.15288700931001367,0.0,SPP_design:main_route
1,0.2,13.083352659148206,15.675001484272519,89499.75854150257,79.30919705665848,79.2593976814894,0.23309434864496317,1,1.806592484216969,0.17446650719158452,84760.67501657044,218903.75415315985,1.0,False,1.2346831902515696e-05,0.15283602423455772,0.0,SPP_design:main_route:initial_climb
2,0.4,15.498186159144051,31.35194406496003,89499.2179879315,79.31839370398846,79.2593976814894,0.23312772968069082,1,1.8065815729024048,0.17446442876749713,84759.6652604204,218857.20174894956,1.0,False,1.2347395670099419e-05,0.15278505796127895,0.0,SPP_design:main_route:initial_climb
3,0.6000000000000001,17.912500590669467,47.03082760355948,89498.67752463845,79.32758994167693,79.2593976814894,0.2331611101389203,1,1.8065706634101435,0.17446235071290295,84758.65568378038,218810.6666927607,1.0,False,1.2347959299178162e-05,0.1527341104794779,0.0,SPP_design:main_route:initial_climb
4,0.8,20.326296044350833,62.711651961544646,89498.13715159714,79.3367857694108,79.2593976814894,0.233194490018313,1,1.8065597557396542,0.17446027302768954,84757.64628659579,218764.14897468378,1.0,False,1.234852278978578e-05,0.15268318177846577,0.0,SPP_design:main_route:initial_climb
5,1.0,22.739572610759055,78.39441700036609,89497.5968687813,79.34598118687697,79.2593976814894,0.2332278693175301,1,1.8065488498904045,0.17445819571174434,84756.63706881202,218717.64858481873,1.0,False,1.2349086141956103e-05,0.1526322718475638,0.0,SPP_design:main_route:initial_climb
6,1.2,25.152330380409648,94.07912258145113,89497.05667616468,79.35517619376203,79.2593976814894,0.23326124803523168,1,1.8065379458618676,0.17445611876495581,84755.62803037475,218671.16551327606,1.0,False,1.2349649355722947e-05,0.1525813806761046,0.0,SPP_design:main_route:initial_climb
7,1.4,27.564569443762814,109.76576856620369,89496.51657372102,79.36437078975267,79.2593976814894,0.23329462617007798,1,1.806527043653512,0.17445404218721153,84754.61917122944,218624.699750175,1.0,False,1.2350212431120107e-05,0.15253050825343067,0.0,SPP_design:main_route:initial_climb
8,1.5999999999999999,29.976289891223526,125.45435481600433,89495.9765614241,79.37356497453528,79.2593976814894,0.2333280037207281,1,1.806516143264808,0.17445196597839943,84753.61049132164,218578.25128564553,1.0,False,1.2350775368181351e-05,0.1524796545688959,0.0,SPP_design:main_route:initial_climb
9,1.7999999999999998,32.387491813141615,141.1448811922101,89495.43663924771,79.38275874779625,79.2593976814894,0.23336138068584114,1,1.806505244695227,0.17444989013840762,84752.60199059697,218531.82010982657,1.0,False,1.2351338166940438e-05,0.15242881961186414,0.0,SPP_design:main_route:initial_climb
10,1.9999999999999998,34.79817529981183,156.83734755615458,89494.89680716563,79.39195210922182,79.2593976814894,0.2333947570640755,1,1.80649434794424,0.17444781466712408,84751.59366900104,218485.40621286698,1.0,False,1.2351900827431103e-05,0.1523780033717099,0.0,SPP_design:main_route:initial_climb
11,2.1999999999999997,37.20834044147394,172.53175376914766,89494.35706515166,79.40114505849812,79.2593976814894,0.23342813285408914,1,1.8064834530113179,0.17444573956443699,84750.58552647948,218439.00958492537,1.0,False,1.2352463349687059e-05,0.15232720583781847,0.0,SPP_design:main_route:initial_climb
12,2.4,39.61798732831281,188.2280996924756,89493.81741317965,79.41033759531116,79.2593976814894,0.2334615080545395,1,1.8064725598959324,0.17444366483023455,84749.57756297803,218392.63021617007,1.0,False,1.2353025733742003e-05,0.15227642699958552,0.0,SPP_design:main_route:initial_climb
13,2.6,42.02711605045846,203.926385187401,89493.27785122344,79.4195297193468,79.2593976814894,0.23349488266408336,1,1.8064616685975563,0.1744415904644051,84748.56977844238,218346.26809677915,1.0,False,1.2353587979629612e-05,0.15222566684641747,0.0,SPP_design:main_route:initial_climb
14,2.8000000000000003,44.43572669798619,219.62661011516252,89492.73837925684,79.42872143029089,79.2593976814894,0.2335282566813774,1,1.8064507791156614,0.17443951646683692,84747.56217281826,218299.92321693987,1.0,False,1.2354150087383543e-05,0.1521749253677308,0.0,SPP_design:main_route:initial_climb
15,3.0000000000000004,46.84381936091661,235.3287743369751,89492.19899725374,79.4379127278291,79.2593976814894,0.23356163010507752,1,1.806439891449719,0.1744374428374182,84746.5547460514,218253.5955668495,1.0,False,1.2354712057037435e-05,0.15212420255295284,0.0,SPP_design:main_route:initial_climb
16,3.2000000000000006,49.25139412921576,251.03287771402967,89491.65970518801,79.44710361164697,79.2593976814894,0.23359500293383914,1,1.806429005599202,0.17443536957603734,84745.54749808759,218207.28513671525,1.0,False,1.2355273888624906e-05,0.15207349839152176,0.0,SPP_design:main_route:initial_climb
17,3.400000000000001,51.65845109279517,266.73892010749324,89491.12050303354,79.45629408142996,79.2593976814894,0.23362837516631735,1,1.806418121563584,0.17443329668258295,84744.54042887266,218160.99191675324,1.0,False,1.2355835582179562e-05,0.1520228128728854,0.0,SPP_design:main_route:initial_climb
18,3.600000000000001,54.06499034151194,282.4469013785087,89490.58139076423,79.46548413686338,79.2593976814894,0.23366174680116658,1,1.8064072393423383,0.17443122415694362,84743.5335383525,218114.71589718986,1.0,False,1.2356397137734971e-05,0.1519721459865028,0.0,SPP_design:main_route:initial_climb
19,3.800000000000001,56.47101196516883,298.1568213881949,89490.04236835398,79.47467377763247,79.2593976814894,0.23369511783704078,1,1.8063963589349379,0.17442915199900783,84742.5268264729,218068.45706826076,1.0,False,1.2356958555324706e-05,0.15192149772184313,0.0,SPP_design:main_route:initial_climb
20,4.000000000000001,58.87651605351432,313.86867999764644,89489.50343577674,79.48386300342237,79.2593976814894,0.23372848827259357,1,1.8063854803408574,0.17442708020866438,84741.52029317986,218022.2154202111,1.0,False,1.2357519834982296e-05,0.15187086806838584,0.0,SPP_design:main_route:initial_climb
21,4.200000000000001,61.28150269624274,329.5824770679338,89488.96459300644,79.49305181391806,79.2593976814894,0.233761858106478,1,1.8063746035595694,0.17442500878580172,84740.51393841922,217975.99094329594,1.0,False,1.2358080976741276e-05,0.1518202570156213,0.0,SPP_design:main_route:initial_climb
22,4.400000000000001,63.685971982994275,345.29821246010295,89488.42584001704,79.50224020880444,79.2593976814894,0.23379522733734662,1,1.8063637285905483,0.17442293773030865,84739.50776213694,217929.7836277798,1.0,False,1.2358641980635147e-05,0.15176966455305016,0.0,SPP_design:main_route:initial_climb
23,4.600000000000001,66.08992400335511,361.0158860351757,89487.88717678247,79.51142818776628,79.2593976814894,0.2338285959638515,1,1.8063528554332684,0.17442086704207388,84738.50176427896,217883.59346393656,1.0,False,1.2359202846697392e-05,0.15171909067018322,0.0,SPP_design:main_route:initial_climb
24,4.800000000000002,68.49335884685748,376.73549765414936,89487.34860327675,79.52061575048822,79.2593976814894,0.23386196398464407,1,1.8063419840872066,0.17441879672098673,84737.49594479143,217837.42044205003,1.0,False,1.235976357496147e-05,0.15166853535654196,0.0,SPP_design:main_route:initial_climb
25,5.000000000000002,70.89627660297974,392.4570471779967,89486.81011947387,79.5298028966549,79.2593976814894,0.2338953313983757,1,1.806331114551835,0.17441672676693562,84736.49030362027,217791.26455241325,1.0,False,1.2360324165460837e-05,0.1516179986016581,0.0,SPP_design:main_route:initial_climb
26,5.200000000000002,73.29867736114647,408.18053446766595,89486.27172534782,79.53898962595068,79.2593976814894,0.23392869820369677,1,1.8063202468266313,0.17441465717980983,84735.48484071158,217745.12578532886,1.0,False,1.2360884618228914e-05,0.15156748039507392,0.0,SPP_design:main_route:initial_climb
27,5.400000000000002,75.70056121072855,423.9059593840808,89485.73342087261,79.54817593805994,79.2593976814894,0.2339620643992576,1,1.8063093809110689,0.1744125879594981,84734.47955601137,217699.00413110908,1.0,False,1.2361444933299115e-05,0.15151698072634198,0.0,SPP_design:main_route:initial_climb
28,5.600000000000002,78.10192824104323,439.63332178814017,89485.19520602228,79.55736183266688,79.2593976814894,0.2339954299837077,1,1.8062985168046255,0.1744105191058899,84733.4744494659,217652.89958007567,1.0,False,1.2362005110704821e-05,0.15146649958502514,0.0,SPP_design:main_route:initial_climb
29,5.8000000000000025,80.50277854135419,455.36262154071824,89484.65708077089,79.56654730945564,79.2593976814894,0.23402879495569634,1,1.8062876545067759,0.17440845061887408,84732.46952102121,217606.8121225599,1.0,False,1.236256515047941e-05,0.1514160369606968,0.0,SPP_design:main_route:initial_climb
30,6.000000000000003,82.90311220087169,471.0938585026644,89484.11904509248,79.57573236811022,79.2593976814894,0.23406215931387214,1,1.8062767940169968,0.17440638249833992,84731.46477062348,217560.74174890236,1.0,False,1.2363125052656227e-05,0.15136559284294052,0.0,SPP_design:main_route:initial_climb
31,6.200000000000003,85.30292930875255,486.82703253480315,89483.58109896112,79.58491700831453,79.2593976814894,0.23409552305688347,1,1.8062659353347648,0.17440431474417667,84730.46019821893,217514.68844945313,1.0,False,1.2363684817268609e-05,0.15131516722135002,0.0,SPP_design:main_route:initial_climb
32,6.400000000000003,87.70222995410032,502.5621434979342,89483.04324235089,79.5941012297523,79.2593976814894,0.2341288861833778,1,1.8062550784595568,0.17440224735627374,84729.4558037538,217468.65221457236,1.0,False,1.2364244444349864e-05,0.15126476008553016,0.0,SPP_design:main_route:initial_climb
33,6.600000000000003,90.10101422596529,518.2991912528321,89482.5054752359,79.60328503210728,79.2593976814894,0.23416224869200264,1,1.80624422339085,0.17440018033452037,84728.4515871743,217422.63303462855,1.0,False,1.236480393393329e-05,0.15121437142509495,0.0,SPP_design:main_route:initial_climb
