,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
0,0.0,10.668,0.0,89003.69159992035,79.3,79.2593976814894,0.23306096703307572,1,1.763460622303231,0.16742742897052837,82868.51141993908,218499.13412153264,1.0,False,1.2167884753385927e-05,0.1553921443694713,0.0,SPP_design:main_route
1,0.2,13.122613034838759,15.668901520183207,89003.15986546381,79.30934656326431,79.2593976814894,0.23309489130124753,1,1.763450086866343,0.16742547615057063,82867.54486813833,218451.8318913682,1.0,False,1.216848469014123e-05,0.15533998558211748,0.0,SPP_design:main_route:initial_climb
2,0.4,15.576698008012967,31.33977785292603,89002.62821990943,79.31869273467622,79.2593976814894,0.23312881508650377,1,1.7634395531909042,0.16742352367784963,82866.57848820301,218404.547443052,1.0,False,1.2169084479931844e-05,0.15528784619243607,0.0,SPP_design:main_route:initial_climb
3,0.6000000000000001,18.03025501208775,47.01262886074444,89002.0966632317,79.3280385139134,79.2593976814894,0.23316273838747162,1,1.7634290212764097,0.16742157155226128,82865.61228008161,218357.28076629588,1.0,False,1.216968412279355e-05,0.15523572618924703,0.0,SPP_design:main_route:initial_climb
4,0.8,20.48328413956991,62.68745440613158,89001.56519540513,79.33738390065336,79.2593976814894,0.23319666120277757,1,1.7634184911223516,0.16741961977370104,82864.64624372248,218310.03185082262,1.0,False,1.21702836187621e-05,0.15518362556138265,0.0,SPP_design:main_route:initial_climb
5,1.0,22.935785482908027,78.36425435155765,89001.03381640423,79.34672889457349,79.2593976814894,0.23323058353104756,1,1.7634079627282286,0.16741766834206567,82863.6803790744,218262.8006863648,1.0,False,1.217088296787323e-05,0.1551315442976854,0.0,SPP_design:main_route:initial_climb
6,1.2,25.38775913449252,94.04302855946986,89000.50252620355,79.35607349535101,79.2593976814894,0.233264505370907,1,1.7633974360935345,0.16741571725725085,82862.71468608576,218215.58726266553,1.0,False,1.2171482170162652e-05,0.15507948238700978,0.0,SPP_design:main_route:initial_climb
7,1.4,27.839205186655754,109.72377689229235,88999.97132477762,79.36541770266311,79.2593976814894,0.23329842672098083,1,1.7633869112177647,0.1674137665191528,82861.74916470527,218168.391569478,1.0,False,1.2172081225666053e-05,0.15502743981822106,0.0,SPP_design:main_route:initial_climb
8,1.5999999999999999,30.290123731672118,125.40649921242614,88999.440212101,79.37476151618677,79.2593976814894,0.23333234757989338,1,1.7633763881004159,0.16741181612766778,82860.78381488148,218121.21359656542,1.0,False,1.2172680134419112e-05,0.1549754165801957,0.0,SPP_design:main_route:initial_climb
9,1.7999999999999998,32.7405148617581,141.09119538224903,88998.90918814827,79.38410493559891,79.2593976814894,0.23336626794626855,1,1.763365866740983,0.16740986608269184,82859.81863656304,218074.05333370148,1.0,False,1.2173278896457476e-05,0.15492341266182158,0.0,SPP_design:main_route:initial_climb
10,1.9999999999999998,35.19037866907239,156.77786526411558,88998.378252894,79.39344796057627,79.2593976814894,0.23340018781872954,1,1.763355347138964,0.16740791638412153,82858.85362969866,218026.91077066996,1.0,False,1.2173877511816773e-05,0.15487142805199766,0.0,SPP_design:main_route:initial_climb
