,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
0,0.0,10.668,0.0,76830.24151591078,79.3,79.2593976814894,0.23306096703307572,1,1.5998051053129594,0.13726845704396012,64648.21642275524,193632.59846733874,1.0,False,1.2440724656576329e-05,0.17119231047134345,0.0,MTOW_mission:main_route
1,0.2,13.369867595922283,15.628164047453083,76829.75972994237,79.3102881376461,79.2593976814894,0.23309830888991162,1,1.5997950732782202,0.13726689868865968,64647.48249674705,193586.56157080564,1.0,False,1.2441344476840655e-05,0.17113325602008791,0.0,MTOW_mission:main_route:initial_climb
2,0.4,16.07116268672181,31.258515195507314,76829.27803452265,79.32057605681261,79.2593976814894,0.23313565109192344,1,1.5997850431289393,0.13726534064333828,64646.74871672721,193540.54254580633,1.0,False,1.2441964144081982e-05,0.17107422415278592,0.0,MTOW_mission:main_route:initial_climb
3,0.6000000000000001,18.771885369109555,46.89105332698872,76828.79642962449,79.3308637571144,79.2593976814894,0.23317299363752753,1,1.5997750148645524,0.13726378290789878,64646.015082649945,193494.54138128483,1.0,False,1.2442583658338415e-05,0.17101521485551816,0.0,MTOW_mission:main_route:initial_climb
4,0.8,21.472035739721107,62.52577832470071,76828.31491522078,79.34115123816605,79.2593976814894,0.2332103365251394,1,1.5997649884844956,0.13726222548224382,64645.28159446937,193448.55806619712,1.0,False,1.244320301964803e-05,0.17095622811438033,0.0,MTOW_mission:main_route:initial_climb
5,1.0,24.171613895116792,78.16269007142397,76827.8334912844,79.35143849958195,79.2593976814894,0.2332476797531736,1,1.5997549639882027,0.1372606683662759,64644.54825213963,193402.59258951127,1.0,False,1.2443822228048887e-05,0.17089726391548385,0.0,MTOW_mission:main_route:initial_climb
6,1.2,26.870619931781786,93.80178844991636,76827.35215778828,79.36172554097627,79.2593976814894,0.23328502332004394,1,1.5997449413751106,0.1372591115598979,64643.81505561496,193356.64494020716,1.0,False,1.2444441283579014e-05,0.17083832224495493,0.0,MTOW_mission:main_route:initial_climb
7,1.4,29.56905394612623,109.4430733429128,76826.87091470533,79.37201236196299,79.2593976814894,0.23332236722416302,1,1.5997349206446554,0.1372575550630126,64643.08200484958,193310.71510727622,1.0,False,1.2445060186276414e-05,0.17077940308893455,0.0,MTOW_mission:main_route:initial_climb
8,1.5999999999999999,32.26691603448534,125.08654463312517,76826.3897620085,79.38229896215582,79.2593976814894,0.23335971146394272,1,1.5997249017962754,0.13725599887552317,64642.349099797815,193264.8030797223,1.0,False,1.2445678936179067e-05,0.17072050643357933,0.0,MTOW_mission:main_route:initial_climb
9,1.7999999999999998,34.96420629311953,140.7322022032422,76825.90869967075,79.39258534116836,79.2593976814894,0.2333970560377942,1,1.5997148848294043,0.13725444299733203,64641.61634041382,193218.90884656052,1.0,False,1.2446297533324929e-05,0.17066163226506056,0.0,MTOW_mission:main_route:initial_climb
10,1.9999999999999998,37.66092481821453,156.3800459359294,76825.42772766504,79.40287149861386,79.2593976814894,0.23343440094412726,1,1.5997048697434817,0.13725288742834252,64640.883726652,193173.03239681837,1.0,False,1.2446915977751922e-05,0.170602780569565,0.0,MTOW_mission:main_route:initial_climb
11,2.1999999999999997,40.357071705881495,172.03007571382884,76824.94684596435,79.41315743410549,79.2593976814894,0.23347174618135122,1,1.5996948565379445,0.13725133216845758,64640.151258466634,193127.1737195345,1.0,False,1.2447534269497957e-05,0.17054395133329364,0.0,MTOW_mission:main_route:initial_climb
12,2.4,43.05264705215712,187.6822914195592,76824.4660545417,79.4234431472561,79.2593976814894,0.2335090917478743,1,1.5996848452122299,0.13724977721758017,64639.41893581207,193081.33280376013,1.0,False,1.2448152408600905e-05,0.17048514454246352,0.0,MTOW_mission:main_route:initial_climb
13,2.6,45.747650953003756,203.33669293571555,76823.9853533701,79.4337286376784,79.2593976814894,0.23354643764210387,1,1.5996748357657766,0.13724822257561356,64638.68675864274,193035.50963855768,1.0,False,1.2448770395098625e-05,0.1704263601833059,0.0,MTOW_mission:main_route:initial_climb
14,2.8000000000000003,48.44208350430952,218.99328014486932,76823.50474242258,79.44401390498486,79.2593976814894,0.23358378386244627,1,1.5996648281980221,0.1372466682424608,64637.95472691299,192989.70421300153,1.0,False,1.2449388229028944e-05,0.17036759824206724,0.0,MTOW_mission:main_route:initial_climb
15,3.0000000000000004,51.135944801888435,234.6520529295681,76823.02422167218,79.4542989487877,79.2593976814894,0.23362113040730711,1,1.5996548225084064,0.13724511421802527,64637.22284057729,192943.91651617803,1.0,False,1.245000591042966e-05,0.17030885870500923,0.0,MTOW_mission:main_route:initial_climb
16,3.2000000000000006,53.82923494148051,250.31301117233565,76822.54379109199,79.46458376869897,79.2593976814894,0.23365847727509098,1,1.5996448186963694,0.13724356050221048,64636.49109959017,192898.1465371849,1.0,False,1.2450623439338553e-05,0.1702501415584079,0.0,MTOW_mission:main_route:initial_climb
17,3.400000000000001,56.52195401875186,265.9761547556717,76822.06345065506,79.47486836433055,79.2593976814894,0.23369582446420176,1,1.5996348167613479,0.1372420070949193,64635.75950390597,192852.3942651319,1.0,False,1.2451240815793374e-05,0.17019144678855494,0.0,MTOW_mission:main_route:initial_climb
18,3.600000000000001,59.214102129294865,281.6414835620519,76821.58320033447,79.48515273529401,79.2593976814894,0.23373317197304214,1,1.599624816702784,0.13724045399605558,64635.02805347931,192806.65968914036,1.0,False,1.2451858039831857e-05,0.1701327743817564,0.0,MTOW_mission:main_route:initial_climb
19,3.800000000000001,61.90567936862822,297.3089974739278,76821.10304010335,79.4954368812008,79.2593976814894,0.23377051980001423,1,1.5996148185201151,0.13723890120552243,64634.296748264656,192760.94279834337,1.0,False,1.2452475111491696e-05,0.17007412432433347,0.0,MTOW_mission:main_route:initial_climb
20,4.000000000000001,64.5966858321971,312.9786963737264,76820.62296993482,79.50572080166208,79.2593976814894,0.23380786794351893,1,1.5996048222127834,0.1372373487232235,64633.56558821658,192715.24358188585,1.0,False,1.2453092030810572e-05,0.17001549660262236,0.0,MTOW_mission:main_route:initial_climb
21,4.200000000000001,67.28712161537325,328.6505801438505,76820.142989802,79.51600449628886,79.2593976814894,0.23384521640195652,1,1.59959482778023,0.13723579654906254,64632.83457328972,192669.56202892395,1.0,False,1.245370879782614e-05,0.1699568912029735,0.0,MTOW_mission:main_route:initial_climb
22,4.400000000000001,69.97698681345511,344.3246486666783,76819.66309967806,79.5262879646919,79.2593976814894,0.23388256517372616,1,1.5995848352218944,0.13723424468294293,64632.10370343863,192623.8981286261,1.0,False,1.2454325412576024e-05,0.16989830811175308,0.0,MTOW_mission:main_route:initial_climb
23,4.600000000000001,72.66628152166791,360.0009018245634,76819.18329953615,79.53657120648177,79.2593976814894,0.23391991425722622,1,1.599574844537219,0.13723269312476857,64631.37297861801,192578.2518701721,1.0,False,1.2454941875097826e-05,0.16983974731534143,0.0,MTOW_mission:main_route:initial_climb
24,4.800000000000002,75.35500583516381,375.67933949983467,76818.70358934946,79.54685422126886,79.2593976814894,0.23395726365085437,1,1.599564855725644,0.13723114187444296,64630.64239878246,192532.62324275318,1.0,False,1.2455558185429127e-05,0.1697812088001339,0.0,MTOW_mission:main_route:initial_climb
25,5.000000000000002,78.043159849022,391.35996157479616,76818.22396909118,79.55713700866325,79.2593976814894,0.23399461335300686,1,1.599554868786612,0.13722959093186993,64629.91196388665,192487.01223557274,1.0,False,1.2456174343607482e-05,0.16972269255254102,0.0,MTOW_mission:main_route:initial_climb
26,5.200000000000002,80.73074365824883,407.042767931727,76817.74443873452,79.56741956827491,79.2593976814894,0.23403196336207968,1,1.5995448837195663,0.13722804029695362,64629.1816738854,192441.41883784512,1.0,False,1.2456790349670417e-05,0.16966419855898712,0.0,MTOW_mission:main_route:initial_climb
27,5.400000000000002,83.41775735777787,422.72775845288123,76817.26499825271,79.57770189971362,79.2593976814894,0.23406931367646758,1,1.5995349005239465,0.13722648996959735,64628.451528733276,192395.84303879677,1.0,False,1.2457406203655438e-05,0.1696057268059124,0.0,MTOW_mission:main_route:initial_climb
28,5.600000000000002,86.10420104247012,438.41493302048787,76816.78564761898,79.5879840025888,79.2593976814894,0.23410666429456425,1,1.5995249191991985,0.13722493994970564,64627.721528385206,192350.28482766575,1.0,False,1.2458021905600018e-05,0.16954727727977126,0.0,MTOW_mission:main_route:initial_climb
29,5.8000000000000025,88.79007480711405,454.10429151675055,76816.3063868066,79.59826587650981,79.2593976814894,0.23414401521476297,1,1.599514939744764,0.13722339023718227,64626.99167279592,192304.74419370125,1.0,False,1.2458637455541618e-05,0.16948884996703262,0.0,MTOW_mission:main_route:initial_climb
30,6.000000000000003,91.47537874642572,469.79583382384766,76815.82721578881,79.60854752108577,79.2593976814894,0.23418136643545578,1,1.5995049621600859,0.13722184083193112,64626.26196192017,192259.2211261645,1.0,False,1.2459252853517665e-05,0.1694304448541807,0.0,MTOW_mission:main_route:initial_climb
31,6.200000000000003,94.1601129550489,485.48955982393215,76815.34813453893,79.61882893592555,79.2593976814894,0.23421871795503402,1,1.5994949864446086,0.1372202917338565,64625.532395712864,192213.71561432807,1.0,False,1.2459868099565563e-05,0.16937206192771398,0.0,MTOW_mission:main_route:initial_climb
32,6.400000000000003,96.84427752755522,501.1854693991313,76814.86914303023,79.62911012063782,79.2593976814894,0.23425606977188793,1,1.5994850125977749,0.13721874294286235,64624.80297412879,192168.22764747616,1.0,False,1.2460483193722699e-05,0.16931370117414593,0.0,MTOW_mission:main_route:initial_climb
33,6.600000000000003,99.52787255844423,516.8835624315469,76814.39024123603,79.63939107483107,79.2593976814894,0.23429342188440694,1,1.599475040619031,0.13721719445885316,64624.07369712292,192122.7572149043,1.0,False,1.2461098136026423e-05,0.16925536258000423,0.0,MTOW_mission:main_route:initial_climb
34,6.800000000000003,102.21089814214355,532.5838388032548,76813.91142912967,79.6496717981136,79.2593976814894,0.2343307742909799,1,1.5994650705078202,0.137215646281733,64623.344564650106,192077.30430591956,1.0,False,1.2461712926514068e-05,0.16919704613183137,0.0,MTOW_mission:main_route:initial_climb
35,7.0000000000000036,104.89335437300896,548.2862983963053,76813.43270668449,79.65995229009341,79.2593976814894,0.23436812698999424,1,1.5994551022635888,0.13721409841140644,64622.61557666537,192031.86890984108,1.0,False,1.2462327565222939e-05,0.1691387518161851,0.0,MTOW_mission:main_route:initial_climb
36,7.200000000000004,107.57524134532454,563.9909410927222,76812.95407387383,79.67023255037842,79.2593976814894,0.234405479979837,1,1.59944513588578,0.13721255084777745,64621.88673312354,191986.4510159986,1.0,False,1.2462942052190325e-05,0.16908047961963688,0.0,MTOW_mission:main_route:initial_climb
37,7.400000000000004,110.25655915330277,579.6977667745039,76812.47553067107,79.6805125785762,79.2593976814894,0.2344428332588939,1,1.599435171373841,0.1372110035907508,64621.15803397972,191941.05061373406,1.0,False,1.2463556387453477e-05,0.16902222952877333,0.0,MTOW_mission:main_route:initial_climb
38,7.600000000000004,112.93730789108463,595.406775323622,76811.9970770496,79.69079237429426,79.2593976814894,0.23448018682555022,1,1.5994252087272167,0.13720945664023074,64620.42947918884,191895.66769240028,1.0,False,1.2464170571049633e-05,0.16896400153019533,0.0,MTOW_mission:main_route:initial_climb
39,7.800000000000004,115.61748765273971,611.1179666220223,76811.51871298281,79.70107193713983,79.2593976814894,0.2345175406781901,1,1.5994152479453534,0.1372079099961219,64619.70106870597,191850.302241362,1.0,False,1.2464784603016005e-05,0.16890579561051858,0.0,MTOW_mission:main_route:initial_climb
40,8.000000000000004,118.29709853226635,626.8313405516241,76811.04043844412,79.71135126671989,79.2593976814894,0.23455489481519678,1,1.5994052890276975,0.1372063636583288,64618.97280248616,191804.95424999538,1.0,False,1.246539848338977e-05,0.16884761175637347,0.0,MTOW_mission:main_route:initial_climb
41,8.200000000000003,120.97614062359175,642.54689699432,76810.56225340696,79.72163036264133,79.2593976814894,0.23459224923495284,1,1.5993953319736953,0.13720481762675601,64618.244680484466,191759.62370768745,1.0,False,1.2466012212208101e-05,0.1687894499544042,0.0,MTOW_mission:main_route:initial_climb
42,8.270477412803306,121.91999999999999,648.0856248363002,76810.39377871547,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.5993918238932023,0.13720427293118226,64617.9881496099,191743.65506452663,1.0,False,1.2466228431334502e-05,0.16876896115417922,0.0,MTOW_mission:main_route:initial_climb
43,8.470477412803305,121.91999999999999,664.0306752919652,76809.91571467461,80.05626390490525,79.58847512431457,0.23557947085468955,1,1.5861831644874713,0.13516814510137604,64188.75942352591,191628.4684775909,1.0,False,1.2477628507156571e-05,0.0,1.6591569964412487,MTOW_mission:main_route:initial_climb
44,8.670477412803304,121.91999999999999,680.0419280729462,76809.43750090641,80.3880953041935,79.91836754971042,0.23655594242161346,1,1.5731052902017073,0.13318109255946164,63770.53228555747,191513.1369051351,1.0,False,1.248905681603837e-05,0.0,1.6631107944003647,MTOW_mission:main_route:initial_climb
45,8.870477412803304,121.91999999999999,696.119547133785,76808.95913721685,80.72071746307357,80.24904611409194,0.23753474093607563,1,1.560157838923555,0.13124195858475843,63363.14438153793,191397.67145349263,1.0,False,1.2500512358765087e-05,0.0,1.6669217824345848,MTOW_mission:main_route:initial_climb
46,9.070477412803303,121.91999999999999,712.2636906263997,76808.48062342536,81.05410181956049,80.58048242236899,0.23851578234947096,1,1.5473403947545745,0.12934960755991132,62966.43450311687,191282.083025894,1.0,False,1.2511994151658903e-05,0.0,1.67059219869066,MTOW_mission:main_route:initial_climb
47,9.270477412803302,121.91999999999999,728.4745109903118,76808.00195936454,81.38822025929862,80.91264852446514,0.2394989839304216,1,1.534652490888162,0.12750291935894878,62580.23985852931,191166.38232435234,1.0,False,1.2523501226458401e-05,0.0,1.6741242993646916,MTOW_mission:main_route:initial_climb
48,9.470477412803302,121.91999999999999,744.7521550421716,76807.52314487984,81.72304511917156,81.2455169189065,0.24048426427539943,1,1.5220936121217317,0.12570079015665275,62204.39640847863,191050.57984909893,1.0,False,1.2535032630442898e-05,0.0,1.6775203543223418,MTOW_mission:main_route:initial_climb
49,9.6704774128033,121.91999999999999,761.0967640660059,76807.04417982935,82.05854919003603,81.57906055553963,0.2414715433167713,1,1.5096631973217924,0.12394214036078739,61838.74278429236,190934.6858983471,1.0,False,1.2546587426526585e-05,0.0,1.6807825960832539,MTOW_mission:main_route:initial_climb
50,9.8704774128033,121.91999999999999,777.5084739040132,76806.56506408346,82.39470570925268,81.91325282810595,0.2424607423008193,1,1.4973606421793342,0.12222590963342655,61483.1179015666,190818.71057159625,1.0,False,1.2558164693001303e-05,0.0,1.683913250932634,MTOW_mission:main_route:initial_climb
51,10.0704774128033,121.91999999999999,793.9874150458637,76806.08579752469,82.7314883594392,82.24806757300225,0.24345178378407192,1,1.4851853016355339,0.12055105560974588,61137.36034911671,190702.66377078916,1.0,False,1.256976352349359e-05,0.0,1.6869145468919091,MTOW_mission:main_route:initial_climb
52,10.270477412803299,121.91999999999999,810.5337127177515,76805.6063800473,83.06887126881757,82.58347906962574,0.24444459163432564,1,1.473136492163711,0.11891655380443017,60801.30836711075,190586.55520093275,1.0,False,1.2581383026976642e-05,0.0,1.6897887140116092,MTOW_mission:main_route:initial_climb
53,10.470477412803298,121.91999999999999,827.147486971515,76805.12681155714,83.40682901161989,82.91946204077765,0.2454390910318392,1,1.4612134939680657,0.11732140317857566,60474.80275149389,190470.39437071327,1.0,False,1.2593022327784296e-05,0.0,1.692537946563985,MTOW_mission:main_route:initial_climb
54,10.670477412803297,121.91999999999999,843.828852773839,76804.64709197133,83.74533660093269,83.25599164554932,0.24643520844827688,1,1.44941555336493,0.11576462267973903,60157.68520736285,190354.19059572002,1.0,False,1.260468056536458e-05,0.0,1.6951644245230455,MTOW_mission:main_route:initial_climb
55,10.870477412803297,121.91999999999999,860.5779200940256,76804.16722121798,84.0843694858373,83.59304347647921,0.24743287163829333,1,1.4377418849207353,0.1142452511324178,59849.79838920871,190237.95300019227,1.0,False,1.2616356894181227e-05,0.0,1.6976703130629405,MTOW_mission:main_route:initial_climb
56,11.070477412803296,121.91999999999999,877.3947939911931,76803.68719923601,84.42390354844989,83.93059355661033,0.24843200963082354,1,1.4261916735103854,0.112762347080066,59550.985923978486,190121.6905188046,1.0,False,1.2628050483611739e-05,0.0,1.7000577622805189,MTOW_mission:main_route:initial_climb
57,11.270477412803295,121.91999999999999,894.279574700883,76803.20702597483,84.76391510090599,84.26861833649235,0.24943255272020923,1,1.414764076296473,0.11131498750819707,59261.091845504416,190005.41189847607,1.0,False,1.263976051784353e-05,0.0,1.7023289145823552,MTOW_mission:main_route:initial_climb
58,11.470477412803294,121.91999999999999,911.2323577210642,76802.72670139413,85.10438088382246,84.6070946926525,0.25043443246167285,1,1.403458224580851,0.1099022709586975,58979.96236569765,189889.12569967858,1.0,False,1.2651486195820957e-05,0.0,1.7044858816399895,MTOW_mission:main_route:initial_climb
59,11.670477412803294,121.91999999999999,928.2532338978287,76802.24622546362,85.44527806015046,84.94599992148454,0.25143758165322894,1,1.3922732257332129,0.10852331620159321,58707.44532692129,189772.84029932297,1.0,False,1.2663226731033617e-05,0.0,1.706530751556941,MTOW_mission:main_route:initial_climb
60,11.870477412803293,121.91999999999999,945.3422895098588,76801.7655981628,85.78658421046184,85.28531173456264,0.25244193432181355,1,1.3812081649916306,0.1071772616285531,58443.39002689137,189656.5638931522,1.0,False,1.2674981351354004e-05,0.0,1.7084655911790603,MTOW_mission:main_route:initial_climb
61,12.070477412803292,121.91999999999999,962.4996063519511,76801.2848194807,86.12827732869765,85.62500825441478,0.25344742571077344,1,1.3702621071723606,0.10586326511770758,58187.6472982261,189540.30449797452,1.0,False,1.2686749298891099e-05,0.0,1.7102924450872041,MTOW_mission:main_route:initial_climb
62,12.270477412803292,121.91999999999999,979.7252618176907,76800.80388941566,86.4703358177151,85.96506801009565,0.2544539922667622,1,1.3594340983133801,0.10458050387287704,57940.069580412666,189424.0699539638,1.0,False,1.2698529829836989e-05,0.0,1.712013334689478,MTOW_mission:main_route:initial_climb
63,12.470477412803291,121.91999999999999,997.0193289812337,76800.3228079751,86.812738484653,86.30546993257927,0.2554615716261022,1,1.348723167252778,0.10332817423944947,57700.51098448169,189307.86792701876,1.0,False,1.2710322214307268e-05,0.0,1.7136302574091615,MTOW_mission:main_route:initial_climb
