,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
0,0.0,10.668,0.0,74000.0,79.3,79.2593976814894,0.23306096703307572,1,1.5408721287000318,0.12840488435808073,60473.81119073572,193632.59846733874,1.0,False,1.2440724656576329e-05,0.18349212741409618,0.0,sizing:main_route
1,0.2,13.561881932006996,15.593750266167644,73999.51821403159,79.31101936210437,79.2593976814894,0.23310096298783572,1,1.5408620966652922,0.12840342443812897,60473.1236240286,193583.29016361397,1.0,False,1.2441388524944932e-05,0.1834263225066102,0.0,sizing:main_route:initial_climb
2,0.4,16.455139697642835,31.18985783157741,73999.03652504661,79.32203859772878,79.2593976814894,0.23314095978924232,1,1.5408520666499994,0.1284019648284982,60472.436203470854,193534.00180586046,1.0,False,1.2442052225247588e-05,0.18336054378634686,0.0,sizing:main_route:initial_climb
3,0.6000000000000001,19.34777340306153,46.78832258097691,73998.55493301505,79.33305770642765,79.2593976814894,0.23318095743549455,1,1.5408420386535289,0.1284005055290876,60471.74892901498,193484.7333810254,1.0,False,1.2442715757527372e-05,0.18329479123622894,0.0,sizing:main_route:initial_climb
4,0.8,22.23978315432374,62.38914439909468,73998.07343790687,79.34407668775525,79.2593976814894,0.23322095592479045,1,1.5408320126752548,0.12839904653979617,60471.06180061343,193435.48487607052,1.0,False,1.244337912182732e-05,0.1832290648391986,0.0,sizing:main_route:initial_climb
5,1.0,25.131169057396928,77.99232317064009,73997.59203969208,79.35509554126548,79.2593976814894,0.2332609552553267,1,1.5408219887145516,0.12839758786052297,60470.3748182187,193386.25627797257,1.0,False,1.2444042318190444e-05,0.18316336457821777,0.0,sizing:main_route:initial_climb
6,1.2,28.021931218155512,93.59785878030314,73997.1107383407,79.36611426651197,79.2593976814894,0.23330095542529877,1,1.5408119667707976,0.12839612949116763,60469.68798178344,193337.04757372316,1.0,False,1.2444705346659721e-05,0.18309769043626786,0.0,sizing:main_route:initial_climb
7,1.4,30.912069742381,109.20575111275434,73996.62953382278,79.37713286304803,79.2593976814894,0.23334095643290087,1,1.540801946843367,0.12839467143162914,60469.001291260116,193287.85875032895,1.0,False,1.2445368207278104e-05,0.1830320423963505,0.0,sizing:main_route:initial_climb
8,1.5999999999999999,33.80158473576216,124.8160000526446,73996.14842610835,79.38815133042675,79.2593976814894,0.23338095827632613,1,1.5407919289316363,0.12839321368180695,60468.31474660139,193238.68979481107,1.0,False,1.2446030900088505e-05,0.1829664204414862,0.0,sizing:main_route:initial_climb
9,1.7999999999999998,36.69047630389515,140.42860548460501,73995.6674151675,79.39916966820084,79.2593976814894,0.23342096095376622,1,1.5407819130349825,0.12839175624160043,60467.62834775986,193189.5406942059,1.0,False,1.244669342513381e-05,0.1829008245547158,0.0,sizing:main_route:initial_climb
10,1.9999999999999998,39.57874455228369,156.04356729324678,73995.1865009703,79.41018787592277,79.2593976814894,0.23346096446341175,1,1.5407718991527835,0.1283902991109092,60466.942094688246,193140.4114355644,1.0,False,1.244735578245687e-05,0.18283525471909912,0.0,sizing:main_route:initial_climb
11,2.1999999999999997,42.46638958633917,171.660885363161,73994.70568348689,79.42120595314469,79.2593976814894,0.23350096880345209,1,1.540761887284416,0.1283888422896327,60466.25598733918,193091.30200595243,1.0,False,1.2448017972100523e-05,0.18276971091771602,0.0,sizing:main_route:initial_climb
12,2.4,45.35341151138085,187.28055957891854,73994.22496268737,79.4322238994185,79.2593976814894,0.2335409739720753,1,1.5407518774292581,0.1283873857776705,60465.57002566537,193042.21239245037,1.0,False,1.2448679994107548e-05,0.1827041931336654,0.0,sizing:main_route:initial_climb
13,2.6,48.23981043263597,202.90258982507,73993.74433854189,79.44324171429581,79.2593976814894,0.2335809799674684,1,1.5407418695866884,0.12838592957492231,60464.8842096196,192993.1425821537,1.0,False,1.2449341848520713e-05,0.182638701350066,0.0,sizing:main_route:initial_climb
14,2.8000000000000003,51.12558645523992,218.52697598614543,73993.2638110206,79.45425939732789,79.2593976814894,0.23362098678781704,1,1.5407318637560856,0.12838447368128794,60464.19853915465,192944.0925621724,1.0,False,1.2450003535382749e-05,0.1825732355500559,0.0,sizing:main_route:initial_climb
15,3.0000000000000004,54.01073968423637,234.1537179466542,73992.7833800937,79.46527694806574,79.2593976814894,0.23366099443130559,1,1.5407218599368284,0.128383018096667,60463.51301422327,192895.06231963137,1.0,False,1.2450665054736359e-05,0.18250779571679296,0.0,sizing:main_route:initial_climb
16,3.2000000000000006,56.895270224577445,249.78281559108498,73992.30304573136,79.47629436606009,79.2593976814894,0.23370100289611737,1,1.5407118581282961,0.1283815628209594,60462.8276347783,192846.05184167012,1.0,False,1.245132640662421e-05,0.18244238183345413,0.0,sizing:main_route:initial_climb
17,3.400000000000001,59.77917818112385,265.41426880390543,73991.82280790381,79.48731165086137,79.2593976814894,0.23374101218043442,1,1.5407018583298684,0.12838010785406498,60462.14240077261,192797.06111544292,1.0,False,1.2451987591088945e-05,0.18237699388323605,0.0,sizing:main_route:initial_climb
18,3.600000000000001,62.66246365864502,281.0480774695621,73991.34266658129,79.4983288020197,79.2593976814894,0.2337810222824374,1,1.5406918605409268,0.1283786531958839,60461.45731215911,192748.0901281186,1.0,False,1.245264860817317e-05,0.18231163184935442,0.0,sizing:main_route:initial_climb
19,3.800000000000001,65.54512676181928,296.68424147248044,73990.86262173404,79.50934581908497,79.2593976814894,0.23382103320030614,1,1.5406818647608505,0.12837719884631604,60460.77236889069,192699.13886688068,1.0,False,1.2453309457919463e-05,0.18224629571504444,0.0,sizing:main_route:initial_climb
20,4.000000000000001,68.42716759523397,312.32276069706444,73990.38267333232,79.52036270160673,79.2593976814894,0.23386104493221888,1,1.5406718709890204,0.12837574480526143,60460.08757092028,192650.20731892742,1.0,False,1.2453970140370374e-05,0.182180985463561,0.0,sizing:main_route:initial_climb
21,4.200000000000001,71.30858626338565,327.9636350276967,73989.90282134642,79.53137944913423,79.2593976814894,0.23390105747635273,1,1.540661879224818,0.12837429107262027,60459.40291820086,192601.29547147168,1.0,False,1.245463065556842e-05,0.18211570107817798,0.0,sizing:main_route:initial_climb
22,4.400000000000001,74.18938287068016,343.606864348738,73989.42306574664,79.54239606121651,79.2593976814894,0.23394107083088378,1,1.5406518894676253,0.12837283764829285,60458.71841068545,192552.4033117408,1.0,False,1.2455291003556088e-05,0.1820504425421886,0.0,sizing:main_route:initial_climb
23,4.600000000000001,77.06955752143287,359.2524485445275,73988.9434065033,79.55341253740222,79.2593976814894,0.23398108499398668,1,1.5406419017168234,0.12837138453217922,60458.03404832702,192503.5308269768,1.0,False,1.2455951184375837e-05,0.18198520983890543,0.0,sizing:main_route:initial_climb
24,4.800000000000002,79.94911031986871,374.90038749938236,73988.46384358674,79.56442887723982,79.2593976814894,0.234021099963835,1,1.5406319159717945,0.12836993172417968,60457.3498310786,192454.67800443646,1.0,False,1.2456611198070088e-05,0.18192000295166053,0.0,sizing:main_route:initial_climb
25,5.000000000000002,82.82804137012243,390.5506810975977,73987.9843769673,79.57544508027739,79.2593976814894,0.23406111573860103,1,1.540621932231923,0.12836847922419492,60456.66575889338,192405.84483139074,1.0,False,1.245727104468124e-05,0.18185482186380467,0.0,sizing:main_route:initial_climb
26,5.200000000000002,85.70635077623868,406.2033292234463,73987.50500661538,79.58646114606282,79.2593976814894,0.23410113231645588,1,1.5406119504965907,0.12836702703212516,60455.98183172443,192357.03129512555,1.0,False,1.245793072425166e-05,0.1817896665587084,0.0,sizing:main_route:initial_climb
27,5.400000000000002,88.58403864217217,421.85833176117876,73987.02573250134,79.59747707414365,79.2593976814894,0.23414114969556948,1,1.5406019707651801,0.12836557514787073,60455.29804952479,192308.23738294086,1.0,False,1.245859023682368e-05,0.18172453701976107,0.0,sizing:main_route:initial_climb
28,5.600000000000002,91.46110507178784,437.5156885950231,73986.5465545956,79.60849286406714,79.2593976814894,0.23418116787411053,1,1.5405919930370766,0.12836412357133242,60454.61441224771,192259.4630821516,1.0,False,1.2459249582439612e-05,0.1816594332303715,0.0,sizing:main_route:initial_climb
29,5.8000000000000025,94.33755016886097,453.1753996091847,73986.06747286857,79.61950851538029,79.2593976814894,0.23422118685024648,1,1.5405820173116644,0.12836267230241086,60453.93091984639,192210.70838008687,1.0,False,1.2459908761141724e-05,0.18159435517396733,0.0,sizing:main_route:initial_climb
30,6.000000000000003,97.21337403707736,468.83746468784614,73985.5884872907,79.63052402762979,79.2593976814894,0.23426120662214367,1,1.5405720435883266,0.12836122134100653,60453.24757227399,192161.9732640905,1.0,False,1.2460567772972258e-05,0.18152930283399588,0.0,sizing:main_route:initial_climb
31,6.200000000000003,100.08857678003346,484.5018837151671,73985.10959783246,79.64153940036206,79.2593976814894,0.23430122718796714,1,1.540562071866449,0.12835977068702023,60452.56436948377,192113.25772152058,1.0,False,1.246122661797344e-05,0.18146427619392294,0.0,sizing:main_route:initial_climb
32,6.400000000000003,102.96315850123653,500.1686565752842,73984.63080446431,79.65255463312327,79.2593976814894,0.23434124854588093,1,1.5405521021454172,0.12835832034035288,60451.881311429075,192064.56173974954,1.0,False,1.246188529618745e-05,0.18139927523723348,0.0,sizing:main_route:initial_climb
